16:21:48 [INFO] Logging to checkpoints/mamba_dekf/train.log
16:21:48 [INFO] Device: cuda
16:21:59 [INFO] Train: 819213 samples, 6400 batches
16:21:59 [INFO] Val:   160154 samples, 1252 batches
17:48:34 [INFO]   [21/100] batch 1500/6400 loss=-1.8635 lr=9.26e-04
17:48:36 [INFO]   [21/100] batch 1550/6400 loss=-1.8634 lr=9.26e-04
17:48:38 [INFO]   [21/100] batch 1600/6400 loss=-1.8635 lr=9.26e-04
17:48:40 [INFO]   [21/100] batch 1650/6400 loss=-1.8631 lr=9.26e-04
17:48:42 [INFO]   [21/100] batch 1700/6400 loss=-1.8633 lr=9.26e-04
17:48:44 [INFO]   [21/100] batch 1750/6400 loss=-1.8636 lr=9.26e-04
17:48:46 [INFO]   [21/100] batch 1800/6400 loss=-1.8637 lr=9.26e-04
17:48:48 [INFO]   [21/100] batch 1850/6400 loss=-1.8639 lr=9.26e-04
17:48:50 [INFO]   [21/100] batch 1900/6400 loss=-1.8641 lr=9.26e-04
17:48:52 [INFO]   [21/100] batch 1950/6400 loss=-1.8641 lr=9.26e-04
17:48:54 [INFO]   [21/100] batch 2000/6400 loss=-1.8639 lr=9.26e-04
17:48:56 [INFO]   [21/100] batch 2050/6400 loss=-1.8641 lr=9.26e-04
17:48:58 [INFO]   [21/100] batch 2100/6400 loss=-1.8644 lr=9.26e-04
17:49:00 [INFO]   [21/100] batch 2150/6400 loss=-1.8645 lr=9.26e-04
17:49:02 [INFO]   [21/100] batch 2200/6400 loss=-1.8649 lr=9.26e-04
17:49:04 [INFO]   [21/100] batch 2250/6400 loss=-1.8652 lr=9.26e-04
17:49:06 [INFO]   [21/100] batch 2300/6400 loss=-1.8653 lr=9.26e-04
17:49:08 [INFO]   [21/100] batch 2350/6400 loss=-1.8644 lr=9.26e-04
17:49:10 [INFO]   [21/100] batch 2400/6400 loss=-1.8645 lr=9.26e-04
17:49:12 [INFO]   [21/100] batch 2450/6400 loss=-1.8631 lr=9.26e-04
17:49:14 [INFO]   [21/100] batch 2500/6400 loss=-1.8631 lr=9.26e-04
17:49:16 [INFO]   [21/100] batch 2550/6400 loss=-1.8630 lr=9.26e-04
17:49:18 [INFO]   [21/100] batch 2600/6400 loss=-1.8632 lr=9.26e-04
17:49:20 [INFO]   [21/100] batch 2650/6400 loss=-1.8634 lr=9.26e-04
17:49:22 [INFO]   [21/100] batch 2700/6400 loss=-1.8631 lr=9.26e-04
17:49:24 [INFO]   [21/100] batch 2750/6400 loss=-1.8632 lr=9.26e-04
17:49:26 [INFO]   [21/100] batch 2800/6400 loss=-1.8632 lr=9.26e-04
17:49:28 [INFO]   [21/100] batch 2850/6400 loss=-1.8633 lr=9.26e-04
17:49:29 [INFO]   [21/100] batch 2900/6400 loss=-1.8635 lr=9.26e-04
17:49:31 [INFO]   [21/100] batch 2950/6400 loss=-1.8637 lr=9.26e-04
17:49:32 [INFO]   [21/100] batch 3000/6400 loss=-1.8639 lr=9.26e-04
17:49:34 [INFO]   [21/100] batch 3050/6400 loss=-1.8616 lr=9.26e-04
17:49:36 [INFO]   [21/100] batch 3100/6400 loss=-1.8619 lr=9.26e-04
17:49:38 [INFO]   [21/100] batch 3150/6400 loss=-1.8620 lr=9.26e-04
17:49:40 [INFO]   [21/100] batch 3200/6400 loss=-1.8622 lr=9.26e-04
17:49:42 [INFO]   [21/100] batch 3250/6400 loss=-1.8623 lr=9.26e-04
17:49:44 [INFO]   [21/100] batch 3300/6400 loss=-1.8626 lr=9.26e-04
17:49:46 [INFO]   [21/100] batch 3350/6400 loss=-1.8626 lr=9.26e-04
17:49:48 [INFO]   [21/100] batch 3400/6400 loss=-1.8627 lr=9.26e-04
17:49:49 [INFO]   [21/100] batch 3450/6400 loss=-1.8628 lr=9.26e-04
17:49:51 [INFO]   [21/100] batch 3500/6400 loss=-1.8630 lr=9.26e-04
17:49:53 [INFO]   [21/100] batch 3550/6400 loss=-1.8630 lr=9.26e-04
17:49:55 [INFO]   [21/100] batch 3600/6400 loss=-1.8631 lr=9.26e-04
17:49:57 [INFO]   [21/100] batch 3650/6400 loss=-1.8632 lr=9.26e-04
17:49:59 [INFO]   [21/100] batch 3700/6400 loss=-1.8634 lr=9.26e-04
17:50:01 [INFO]   [21/100] batch 3750/6400 loss=-1.8633 lr=9.26e-04
17:50:03 [INFO]   [21/100] batch 3800/6400 loss=-1.8634 lr=9.26e-04
17:50:05 [INFO]   [21/100] batch 3850/6400 loss=-1.8636 lr=9.26e-04
17:50:07 [INFO]   [21/100] batch 3900/6400 loss=-1.8638 lr=9.26e-04
17:50:09 [INFO]   [21/100] batch 3950/6400 loss=-1.8640 lr=9.26e-04
17:50:11 [INFO]   [21/100] batch 4000/6400 loss=-1.8642 lr=9.26e-04
17:50:13 [INFO]   [21/100] batch 4050/6400 loss=-1.8643 lr=9.26e-04
17:50:15 [INFO]   [21/100] batch 4100/6400 loss=-1.8643 lr=9.26e-04
17:50:16 [INFO]   [21/100] batch 4150/6400 loss=-1.8645 lr=9.26e-04
17:50:18 [INFO]   [21/100] batch 4200/6400 loss=-1.8646 lr=9.26e-04
17:50:19 [INFO]   [21/100] batch 4250/6400 loss=-1.8640 lr=9.26e-04
17:50:21 [INFO]   [21/100] batch 4300/6400 loss=-1.8639 lr=9.26e-04
17:50:23 [INFO]   [21/100] batch 4350/6400 loss=-1.8641 lr=9.26e-04
17:50:25 [INFO]   [21/100] batch 4400/6400 loss=-1.8642 lr=9.26e-04
17:50:27 [INFO]   [21/100] batch 4450/6400 loss=-1.8643 lr=9.26e-04
17:50:28 [INFO]   [21/100] batch 4500/6400 loss=-1.8643 lr=9.26e-04
17:50:30 [INFO]   [21/100] batch 4550/6400 loss=-1.8645 lr=9.26e-04
17:50:32 [INFO]   [21/100] batch 4600/6400 loss=-1.8645 lr=9.26e-04
17:50:34 [INFO]   [21/100] batch 4650/6400 loss=-1.8643 lr=9.26e-04
17:50:36 [INFO]   [21/100] batch 4700/6400 loss=-1.8637 lr=9.26e-04
17:50:38 [INFO]   [21/100] batch 4750/6400 loss=-1.8632 lr=9.26e-04
17:50:40 [INFO]   [21/100] batch 4800/6400 loss=-1.8633 lr=9.26e-04
17:50:42 [INFO]   [21/100] batch 4850/6400 loss=-1.8631 lr=9.26e-04
17:50:44 [INFO]   [21/100] batch 4900/6400 loss=-1.8632 lr=9.26e-04
17:50:46 [INFO]   [21/100] batch 4950/6400 loss=-1.8633 lr=9.26e-04
17:50:48 [INFO]   [21/100] batch 5000/6400 loss=-1.8635 lr=9.26e-04
17:50:50 [INFO]   [21/100] batch 5050/6400 loss=-1.8629 lr=9.26e-04
17:50:51 [INFO]   [21/100] batch 5100/6400 loss=-1.8630 lr=9.26e-04
17:50:53 [INFO]   [21/100] batch 5150/6400 loss=-1.8630 lr=9.26e-04
17:50:55 [INFO]   [21/100] batch 5200/6400 loss=-1.8632 lr=9.26e-04
17:50:57 [INFO]   [21/100] batch 5250/6400 loss=-1.8632 lr=9.26e-04
17:50:59 [INFO]   [21/100] batch 5300/6400 loss=-1.8631 lr=9.26e-04
17:51:01 [INFO]   [21/100] batch 5350/6400 loss=-1.8633 lr=9.26e-04
17:51:03 [INFO]   [21/100] batch 5400/6400 loss=-1.8634 lr=9.26e-04
17:51:05 [INFO]   [21/100] batch 5450/6400 loss=-1.8636 lr=9.26e-04
17:51:07 [INFO]   [21/100] batch 5500/6400 loss=-1.8636 lr=9.26e-04
17:51:09 [INFO]   [21/100] batch 5550/6400 loss=-1.8631 lr=9.26e-04
17:51:11 [INFO]   [21/100] batch 5600/6400 loss=-1.8631 lr=9.26e-04
17:51:13 [INFO]   [21/100] batch 5650/6400 loss=-1.8632 lr=9.26e-04
17:51:15 [INFO]   [21/100] batch 5700/6400 loss=-1.8632 lr=9.26e-04
17:51:17 [INFO]   [21/100] batch 5750/6400 loss=-1.8632 lr=9.26e-04
17:51:19 [INFO]   [21/100] batch 5800/6400 loss=-1.8633 lr=9.26e-04
17:51:21 [INFO]   [21/100] batch 5850/6400 loss=-1.8634 lr=9.26e-04
17:51:23 [INFO]   [21/100] batch 5900/6400 loss=-1.8634 lr=9.26e-04
17:51:25 [INFO]   [21/100] batch 5950/6400 loss=-1.8634 lr=9.26e-04
17:51:27 [INFO]   [21/100] batch 6000/6400 loss=-1.8634 lr=9.26e-04
17:51:28 [INFO]   [21/100] batch 6050/6400 loss=-1.8635 lr=9.26e-04
17:51:30 [INFO]   [21/100] batch 6100/6400 loss=-1.8636 lr=9.26e-04
17:51:32 [INFO]   [21/100] batch 6150/6400 loss=-1.8636 lr=9.26e-04
17:51:34 [INFO]   [21/100] batch 6200/6400 loss=-1.8637 lr=9.26e-04
17:51:36 [INFO]   [21/100] batch 6250/6400 loss=-1.8638 lr=9.26e-04
17:51:38 [INFO]   [21/100] batch 6300/6400 loss=-1.8638 lr=9.26e-04
17:51:40 [INFO]   [21/100] batch 6350/6400 loss=-1.8638 lr=9.26e-04
17:51:42 [INFO]   [21/100] batch 6400/6400 loss=-1.8639 lr=9.26e-04
17:51:55 [INFO] Epoch 21/100 (246.0s) | train_loss=-1.8639 pos=0.3656 siz=-3.4537 ori=-1.0279 contrast=0.1133 | val_loss=-1.8214 val_pos=0.3567 | NaN=0
17:51:55 [INFO]   Saved checkpoint → checkpoints/mamba_dekf/checkpoint_epoch21.pt
17:51:55 [INFO]   New best model → checkpoints/mamba_dekf/best.pt (val_loss=-1.8214)
17:51:57 [INFO]   [22/100] batch 50/6400 loss=-1.8603 lr=9.17e-04
17:51:59 [INFO]   [22/100] batch 100/6400 loss=-1.8708 lr=9.17e-04
17:52:01 [INFO]   [22/100] batch 150/6400 loss=-1.8718 lr=9.17e-04
17:52:03 [INFO]   [22/100] batch 200/6400 loss=-1.8709 lr=9.17e-04
17:52:05 [INFO]   [22/100] batch 250/6400 loss=-1.8734 lr=9.17e-04
17:52:07 [INFO]   [22/100] batch 300/6400 loss=-1.8738 lr=9.17e-04
17:52:09 [INFO]   [22/100] batch 350/6400 loss=-1.8604 lr=9.17e-04
17:52:11 [INFO]   [22/100] batch 400/6400 loss=-1.8588 lr=9.17e-04
17:52:13 [INFO]   [22/100] batch 450/6400 loss=-1.8617 lr=9.17e-04
17:52:15 [INFO]   [22/100] batch 500/6400 loss=-1.8630 lr=9.17e-04
17:52:17 [INFO]   [22/100] batch 550/6400 loss=-1.8644 lr=9.17e-04
17:52:19 [INFO]   [22/100] batch 600/6400 loss=-1.8638 lr=9.17e-04
17:52:21 [INFO]   [22/100] batch 650/6400 loss=-1.8643 lr=9.17e-04
17:52:24 [INFO]   [22/100] batch 700/6400 loss=-1.8626 lr=9.17e-04
17:52:25 [INFO]   [22/100] batch 750/6400 loss=-1.8587 lr=9.17e-04
17:52:27 [INFO]   [22/100] batch 800/6400 loss=-1.8597 lr=9.17e-04
17:52:29 [INFO]   [22/100] batch 850/6400 loss=-1.8593 lr=9.17e-04
17:52:31 [INFO]   [22/100] batch 900/6400 loss=-1.8588 lr=9.17e-04
17:52:33 [INFO]   [22/100] batch 950/6400 loss=-1.8594 lr=9.17e-04
17:52:35 [INFO]   [22/100] batch 1000/6400 loss=-1.8600 lr=9.17e-04
17:52:37 [INFO]   [22/100] batch 1050/6400 loss=-1.8609 lr=9.17e-04
17:52:39 [INFO]   [22/100] batch 1100/6400 loss=-1.8612 lr=9.17e-04
17:52:40 [INFO]   [22/100] batch 1150/6400 loss=-1.8619 lr=9.17e-04
17:52:42 [INFO]   [22/100] batch 1200/6400 loss=-1.8624 lr=9.17e-04
17:52:44 [INFO]   [22/100] batch 1250/6400 loss=-1.8628 lr=9.17e-04
17:52:46 [INFO]   [22/100] batch 1300/6400 loss=-1.8633 lr=9.17e-04
17:52:48 [INFO]   [22/100] batch 1350/6400 loss=-1.8608 lr=9.17e-04
17:52:50 [INFO]   [22/100] batch 1400/6400 loss=-1.8610 lr=9.17e-04
17:52:52 [INFO]   [22/100] batch 1450/6400 loss=-1.8613 lr=9.17e-04
17:52:54 [INFO]   [22/100] batch 1500/6400 loss=-1.8616 lr=9.17e-04
17:52:56 [INFO]   [22/100] batch 1550/6400 loss=-1.8623 lr=9.17e-04
17:52:58 [INFO]   [22/100] batch 1600/6400 loss=-1.8626 lr=9.17e-04
17:53:00 [INFO]   [22/100] batch 1650/6400 loss=-1.8630 lr=9.17e-04
17:53:02 [INFO]   [22/100] batch 1700/6400 loss=-1.8635 lr=9.17e-04
17:53:04 [INFO]   [22/100] batch 1750/6400 loss=-1.8634 lr=9.17e-04
17:53:06 [INFO]   [22/100] batch 1800/6400 loss=-1.8636 lr=9.17e-04
17:53:08 [INFO]   [22/100] batch 1850/6400 loss=-1.8636 lr=9.17e-04
17:53:10 [INFO]   [22/100] batch 1900/6400 loss=-1.8637 lr=9.17e-04
17:53:12 [INFO]   [22/100] batch 1950/6400 loss=-1.8638 lr=9.17e-04
17:53:14 [INFO]   [22/100] batch 2000/6400 loss=-1.8635 lr=9.17e-04
17:53:15 [INFO]   [22/100] batch 2050/6400 loss=-1.8639 lr=9.17e-04
17:53:17 [INFO]   [22/100] batch 2100/6400 loss=-1.8641 lr=9.17e-04
17:53:19 [INFO]   [22/100] batch 2150/6400 loss=-1.8641 lr=9.17e-04
17:53:21 [INFO]   [22/100] batch 2200/6400 loss=-1.8641 lr=9.17e-04
17:53:23 [INFO]   [22/100] batch 2250/6400 loss=-1.8642 lr=9.17e-04
17:53:25 [INFO]   [22/100] batch 2300/6400 loss=-1.8645 lr=9.17e-04
17:53:27 [INFO]   [22/100] batch 2350/6400 loss=-1.8639 lr=9.17e-04
17:53:29 [INFO]   [22/100] batch 2400/6400 loss=-1.8641 lr=9.17e-04
17:53:31 [INFO]   [22/100] batch 2450/6400 loss=-1.8644 lr=9.17e-04
17:53:33 [INFO]   [22/100] batch 2500/6400 loss=-1.8645 lr=9.17e-04
17:53:34 [INFO]   [22/100] batch 2550/6400 loss=-1.8640 lr=9.17e-04
17:53:36 [INFO]   [22/100] batch 2600/6400 loss=-1.8608 lr=9.17e-04
17:53:38 [INFO]   [22/100] batch 2650/6400 loss=-1.8598 lr=9.17e-04
17:53:39 [INFO]   [22/100] batch 2700/6400 loss=-1.8595 lr=9.17e-04
17:53:41 [INFO]   [22/100] batch 2750/6400 loss=-1.8596 lr=9.17e-04
17:53:43 [INFO]   [22/100] batch 2800/6400 loss=-1.8593 lr=9.17e-04
17:53:45 [INFO]   [22/100] batch 2850/6400 loss=-1.8596 lr=9.17e-04
17:53:47 [INFO]   [22/100] batch 2900/6400 loss=-1.8596 lr=9.17e-04
17:53:49 [INFO]   [22/100] batch 2950/6400 loss=-1.8598 lr=9.17e-04
17:53:51 [INFO]   [22/100] batch 3000/6400 loss=-1.8602 lr=9.17e-04
17:53:53 [INFO]   [22/100] batch 3050/6400 loss=-1.8603 lr=9.17e-04
17:53:55 [INFO]   [22/100] batch 3100/6400 loss=-1.8607 lr=9.17e-04
17:53:57 [INFO]   [22/100] batch 3150/6400 loss=-1.8610 lr=9.17e-04
17:53:59 [INFO]   [22/100] batch 3200/6400 loss=-1.8613 lr=9.17e-04
17:54:01 [INFO]   [22/100] batch 3250/6400 loss=-1.8612 lr=9.17e-04
17:54:03 [INFO]   [22/100] batch 3300/6400 loss=-1.8615 lr=9.17e-04
17:54:05 [INFO]   [22/100] batch 3350/6400 loss=-1.8617 lr=9.17e-04
17:54:07 [INFO]   [22/100] batch 3400/6400 loss=-1.8618 lr=9.17e-04
17:54:09 [INFO]   [22/100] batch 3450/6400 loss=-1.8621 lr=9.17e-04
17:54:10 [INFO]   [22/100] batch 3500/6400 loss=-1.8622 lr=9.17e-04
17:54:12 [INFO]   [22/100] batch 3550/6400 loss=-1.8625 lr=9.17e-04
17:54:14 [INFO]   [22/100] batch 3600/6400 loss=-1.8626 lr=9.17e-04
17:54:16 [INFO]   [22/100] batch 3650/6400 loss=-1.8627 lr=9.17e-04
17:54:18 [INFO]   [22/100] batch 3700/6400 loss=-1.8629 lr=9.17e-04
17:54:20 [INFO]   [22/100] batch 3750/6400 loss=-1.8629 lr=9.17e-04
17:54:22 [INFO]   [22/100] batch 3800/6400 loss=-1.8624 lr=9.17e-04
17:54:23 [INFO]   [22/100] batch 3850/6400 loss=-1.8625 lr=9.17e-04
17:54:25 [INFO]   [22/100] batch 3900/6400 loss=-1.8626 lr=9.17e-04
17:54:27 [INFO]   [22/100] batch 3950/6400 loss=-1.8628 lr=9.17e-04
17:54:29 [INFO]   [22/100] batch 4000/6400 loss=-1.8629 lr=9.17e-04
17:54:31 [INFO]   [22/100] batch 4050/6400 loss=-1.8630 lr=9.17e-04
17:54:33 [INFO]   [22/100] batch 4100/6400 loss=-1.8631 lr=9.17e-04
17:54:35 [INFO]   [22/100] batch 4150/6400 loss=-1.8633 lr=9.17e-04
17:54:36 [INFO]   [22/100] batch 4200/6400 loss=-1.8633 lr=9.17e-04
17:54:38 [INFO]   [22/100] batch 4250/6400 loss=-1.8635 lr=9.17e-04
17:54:40 [INFO]   [22/100] batch 4300/6400 loss=-1.8636 lr=9.17e-04
17:54:42 [INFO]   [22/100] batch 4350/6400 loss=-1.8637 lr=9.17e-04
17:54:43 [INFO]   [22/100] batch 4400/6400 loss=-1.8639 lr=9.17e-04
17:54:45 [INFO]   [22/100] batch 4450/6400 loss=-1.8626 lr=9.17e-04
17:54:47 [INFO]   [22/100] batch 4500/6400 loss=-1.8626 lr=9.17e-04
17:54:48 [INFO]   [22/100] batch 4550/6400 loss=-1.8628 lr=9.17e-04
17:54:50 [INFO]   [22/100] batch 4600/6400 loss=-1.8629 lr=9.17e-04
17:54:52 [INFO]   [22/100] batch 4650/6400 loss=-1.8629 lr=9.17e-04
17:54:54 [INFO]   [22/100] batch 4700/6400 loss=-1.8629 lr=9.17e-04
17:54:56 [INFO]   [22/100] batch 4750/6400 loss=-1.8630 lr=9.17e-04
17:54:58 [INFO]   [22/100] batch 4800/6400 loss=-1.8630 lr=9.17e-04
17:54:59 [INFO]   [22/100] batch 4850/6400 loss=-1.8631 lr=9.17e-04
17:55:01 [INFO]   [22/100] batch 4900/6400 loss=-1.8633 lr=9.17e-04
17:55:03 [INFO]   [22/100] batch 4950/6400 loss=-1.8634 lr=9.17e-04
17:55:05 [INFO]   [22/100] batch 5000/6400 loss=-1.8635 lr=9.17e-04
17:55:07 [INFO]   [22/100] batch 5050/6400 loss=-1.8635 lr=9.17e-04
17:55:09 [INFO]   [22/100] batch 5100/6400 loss=-1.8635 lr=9.17e-04
17:55:11 [INFO]   [22/100] batch 5150/6400 loss=-1.8636 lr=9.17e-04
17:55:13 [INFO]   [22/100] batch 5200/6400 loss=-1.8636 lr=9.17e-04
17:55:15 [INFO]   [22/100] batch 5250/6400 loss=-1.8636 lr=9.17e-04
17:55:16 [INFO]   [22/100] batch 5300/6400 loss=-1.8637 lr=9.17e-04
17:55:18 [INFO]   [22/100] batch 5350/6400 loss=-1.8638 lr=9.17e-04
17:55:20 [INFO]   [22/100] batch 5400/6400 loss=-1.8638 lr=9.17e-04
17:55:22 [INFO]   [22/100] batch 5450/6400 loss=-1.8639 lr=9.17e-04
17:55:24 [INFO]   [22/100] batch 5500/6400 loss=-1.8640 lr=9.17e-04
17:55:26 [INFO]   [22/100] batch 5550/6400 loss=-1.8641 lr=9.17e-04
17:55:28 [INFO]   [22/100] batch 5600/6400 loss=-1.8642 lr=9.17e-04
17:55:30 [INFO]   [22/100] batch 5650/6400 loss=-1.8643 lr=9.17e-04
17:55:32 [INFO]   [22/100] batch 5700/6400 loss=-1.8643 lr=9.17e-04
17:55:34 [INFO]   [22/100] batch 5750/6400 loss=-1.8642 lr=9.17e-04
17:55:35 [INFO]   [22/100] batch 5800/6400 loss=-1.8643 lr=9.17e-04
17:55:37 [INFO]   [22/100] batch 5850/6400 loss=-1.8639 lr=9.17e-04
17:55:39 [INFO]   [22/100] batch 5900/6400 loss=-1.8639 lr=9.17e-04
17:55:41 [INFO]   [22/100] batch 5950/6400 loss=-1.8640 lr=9.17e-04
17:55:43 [INFO]   [22/100] batch 6000/6400 loss=-1.8642 lr=9.17e-04
17:55:45 [INFO]   [22/100] batch 6050/6400 loss=-1.8642 lr=9.17e-04
17:55:47 [INFO]   [22/100] batch 6100/6400 loss=-1.8642 lr=9.17e-04
17:55:49 [INFO]   [22/100] batch 6150/6400 loss=-1.8637 lr=9.17e-04
17:55:50 [INFO]   [22/100] batch 6200/6400 loss=-1.8638 lr=9.17e-04
17:55:52 [INFO]   [22/100] batch 6250/6400 loss=-1.8640 lr=9.17e-04
17:55:54 [INFO]   [22/100] batch 6300/6400 loss=-1.8640 lr=9.17e-04
17:55:56 [INFO]   [22/100] batch 6350/6400 loss=-1.8640 lr=9.17e-04
17:55:58 [INFO]   [22/100] batch 6400/6400 loss=-1.8641 lr=9.17e-04
17:56:10 [INFO] Epoch 22/100 (243.1s) | train_loss=-1.8641 pos=0.3656 siz=-3.4537 ori=-1.0279 contrast=0.1105 | val_loss=-1.8213 val_pos=0.3567 | NaN=0
17:56:12 [INFO]   [23/100] batch 50/6400 loss=-1.8731 lr=9.08e-04
17:56:14 [INFO]   [23/100] batch 100/6400 loss=-1.8737 lr=9.08e-04
17:56:16 [INFO]   [23/100] batch 150/6400 loss=-1.8735 lr=9.08e-04
17:56:18 [INFO]   [23/100] batch 200/6400 loss=-1.8721 lr=9.08e-04
17:56:19 [INFO]   [23/100] batch 250/6400 loss=-1.8713 lr=9.08e-04
17:56:21 [INFO]   [23/100] batch 300/6400 loss=-1.8728 lr=9.08e-04
17:56:23 [INFO]   [23/100] batch 350/6400 loss=-1.8711 lr=9.08e-04
17:56:25 [INFO]   [23/100] batch 400/6400 loss=-1.8697 lr=9.08e-04
17:56:27 [INFO]   [23/100] batch 450/6400 loss=-1.8701 lr=9.08e-04
17:56:29 [INFO]   [23/100] batch 500/6400 loss=-1.8702 lr=9.08e-04
17:56:31 [INFO]   [23/100] batch 550/6400 loss=-1.8684 lr=9.08e-04
17:56:33 [INFO]   [23/100] batch 600/6400 loss=-1.8666 lr=9.08e-04
17:56:35 [INFO]   [23/100] batch 650/6400 loss=-1.8672 lr=9.08e-04
17:56:37 [INFO]   [23/100] batch 700/6400 loss=-1.8681 lr=9.08e-04
17:56:38 [INFO]   [23/100] batch 750/6400 loss=-1.8687 lr=9.08e-04
17:56:40 [INFO]   [23/100] batch 800/6400 loss=-1.8683 lr=9.08e-04
17:56:42 [INFO]   [23/100] batch 850/6400 loss=-1.8653 lr=9.08e-04
17:56:44 [INFO]   [23/100] batch 900/6400 loss=-1.8654 lr=9.08e-04
17:56:46 [INFO]   [23/100] batch 950/6400 loss=-1.8652 lr=9.08e-04
17:56:47 [INFO]   [23/100] batch 1000/6400 loss=-1.8656 lr=9.08e-04
17:56:49 [INFO]   [23/100] batch 1050/6400 loss=-1.8660 lr=9.08e-04
17:56:51 [INFO]   [23/100] batch 1100/6400 loss=-1.8666 lr=9.08e-04
17:56:53 [INFO]   [23/100] batch 1150/6400 loss=-1.8666 lr=9.08e-04
17:56:55 [INFO]   [23/100] batch 1200/6400 loss=-1.8667 lr=9.08e-04
17:56:57 [INFO]   [23/100] batch 1250/6400 loss=-1.8664 lr=9.08e-04
17:56:58 [INFO]   [23/100] batch 1300/6400 loss=-1.8663 lr=9.08e-04
17:57:00 [INFO]   [23/100] batch 1350/6400 loss=-1.8659 lr=9.08e-04
17:57:02 [INFO]   [23/100] batch 1400/6400 loss=-1.8656 lr=9.08e-04
17:57:03 [INFO]   [23/100] batch 1450/6400 loss=-1.8659 lr=9.08e-04
17:57:05 [INFO]   [23/100] batch 1500/6400 loss=-1.8664 lr=9.08e-04
17:57:07 [INFO]   [23/100] batch 1550/6400 loss=-1.8628 lr=9.08e-04
17:57:09 [INFO]   [23/100] batch 1600/6400 loss=-1.8629 lr=9.08e-04
17:57:11 [INFO]   [23/100] batch 1650/6400 loss=-1.8631 lr=9.08e-04
17:57:13 [INFO]   [23/100] batch 1700/6400 loss=-1.8633 lr=9.08e-04
17:57:15 [INFO]   [23/100] batch 1750/6400 loss=-1.8637 lr=9.08e-04
17:57:17 [INFO]   [23/100] batch 1800/6400 loss=-1.8641 lr=9.08e-04
17:57:19 [INFO]   [23/100] batch 1850/6400 loss=-1.8643 lr=9.08e-04
17:57:21 [INFO]   [23/100] batch 1900/6400 loss=-1.8646 lr=9.08e-04
17:57:22 [INFO]   [23/100] batch 1950/6400 loss=-1.8646 lr=9.08e-04
17:57:24 [INFO]   [23/100] batch 2000/6400 loss=-1.8648 lr=9.08e-04
17:57:26 [INFO]   [23/100] batch 2050/6400 loss=-1.8649 lr=9.08e-04
17:57:28 [INFO]   [23/100] batch 2100/6400 loss=-1.8651 lr=9.08e-04
17:57:30 [INFO]   [23/100] batch 2150/6400 loss=-1.8646 lr=9.08e-04
17:57:32 [INFO]   [23/100] batch 2200/6400 loss=-1.8650 lr=9.08e-04
17:57:34 [INFO]   [23/100] batch 2250/6400 loss=-1.8654 lr=9.08e-04
17:57:35 [INFO]   [23/100] batch 2300/6400 loss=-1.8655 lr=9.08e-04
17:57:37 [INFO]   [23/100] batch 2350/6400 loss=-1.8652 lr=9.08e-04
17:57:39 [INFO]   [23/100] batch 2400/6400 loss=-1.8652 lr=9.08e-04
17:57:40 [INFO]   [23/100] batch 2450/6400 loss=-1.8654 lr=9.08e-04
17:57:42 [INFO]   [23/100] batch 2500/6400 loss=-1.8646 lr=9.08e-04
17:57:44 [INFO]   [23/100] batch 2550/6400 loss=-1.8643 lr=9.08e-04
17:57:46 [INFO]   [23/100] batch 2600/6400 loss=-1.8646 lr=9.08e-04
17:57:48 [INFO]   [23/100] batch 2650/6400 loss=-1.8646 lr=9.08e-04
17:57:50 [INFO]   [23/100] batch 2700/6400 loss=-1.8649 lr=9.08e-04
17:57:51 [INFO]   [23/100] batch 2750/6400 loss=-1.8652 lr=9.08e-04
17:57:53 [INFO]   [23/100] batch 2800/6400 loss=-1.8655 lr=9.08e-04
17:57:55 [INFO]   [23/100] batch 2850/6400 loss=-1.8657 lr=9.08e-04
17:57:56 [INFO]   [23/100] batch 2900/6400 loss=-1.8658 lr=9.08e-04
17:57:58 [INFO]   [23/100] batch 2950/6400 loss=-1.8662 lr=9.08e-04
17:58:00 [INFO]   [23/100] batch 3000/6400 loss=-1.8629 lr=9.08e-04
17:58:02 [INFO]   [23/100] batch 3050/6400 loss=-1.8632 lr=9.08e-04
17:58:04 [INFO]   [23/100] batch 3100/6400 loss=-1.8634 lr=9.08e-04
17:58:05 [INFO]   [23/100] batch 3150/6400 loss=-1.8630 lr=9.08e-04
17:58:07 [INFO]   [23/100] batch 3200/6400 loss=-1.8630 lr=9.08e-04
17:58:09 [INFO]   [23/100] batch 3250/6400 loss=-1.8631 lr=9.08e-04
17:58:11 [INFO]   [23/100] batch 3300/6400 loss=-1.8631 lr=9.08e-04
17:58:12 [INFO]   [23/100] batch 3350/6400 loss=-1.8633 lr=9.08e-04
17:58:14 [INFO]   [23/100] batch 3400/6400 loss=-1.8634 lr=9.08e-04
17:58:16 [INFO]   [23/100] batch 3450/6400 loss=-1.8636 lr=9.08e-04
17:58:18 [INFO]   [23/100] batch 3500/6400 loss=-1.8638 lr=9.08e-04
17:58:20 [INFO]   [23/100] batch 3550/6400 loss=-1.8641 lr=9.08e-04
17:58:22 [INFO]   [23/100] batch 3600/6400 loss=-1.8641 lr=9.08e-04
17:58:24 [INFO]   [23/100] batch 3650/6400 loss=-1.8644 lr=9.08e-04
17:58:26 [INFO]   [23/100] batch 3700/6400 loss=-1.8645 lr=9.08e-04
17:58:28 [INFO]   [23/100] batch 3750/6400 loss=-1.8646 lr=9.08e-04
